Letterboxd list export v7
Date,Name,Tags,URL,Description
115,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
116,American Psycho,2000,https://boxd.it/28Vs,
117,Eyes Wide Shut,1999,https://boxd.it/2axs,
118,Dream Scenario,2023,https://boxd.it/v2h0,
119,Predestination,2014,https://boxd.it/6bJM,
120,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A,
121,Disturbia,2007,https://boxd.it/20rk,
122,The Teachers' Lounge,2023,https://boxd.it/BINY,
123,Léon: The Professional,1994,https://boxd.it/2b8S,
124,Cloverfield,2008,https://boxd.it/2192,
125,Lady Bird,2017,https://boxd.it/dGNE,
126,Fruitvale Station,2013,https://boxd.it/4VRy,
127,End of Watch,2012,https://boxd.it/2F5O,
128,The Day of the Beast,1995,https://boxd.it/1Vyg,
129,Donnie Brasco,1997,https://boxd.it/1YRA,
130,[REC]²,2009,https://boxd.it/1VH8,
131,Pig,2021,https://boxd.it/nzoW,
132,To Catch a Killer,2023,https://boxd.it/mmKe,
133,Mystic River,2003,https://boxd.it/2aAG,
134,Carrie,1976,https://boxd.it/20ZQ,
135,Train to Busan,2016,https://boxd.it/dSQU,
136,The Intouchables,2011,https://boxd.it/2FT0,
137,Pan's Labyrinth,2006,https://boxd.it/28No,
138,"20,000 Species of Bees",2023,https://boxd.it/DRPy,
139,Evil Dead Rise,2023,https://boxd.it/qIvo,
140,Chronicle,2012,https://boxd.it/2Emk,
141,The Cabin in the Woods,2011,https://boxd.it/1zOc,
142,American Fiction,2023,https://boxd.it/DYHm,
143,They Cloned Tyrone,2023,https://boxd.it/rE7a,
144,"tick, tick... BOOM!",2021,https://boxd.it/jz2e,
145,Thesis,1996,https://boxd.it/1Z1U,
146,Before Midnight,2013,https://boxd.it/4ive,
147,Civil War,2024,https://boxd.it/z1jW,
148,See How They Run,2022,https://boxd.it/sNVq,
149,John Wick,2014,https://boxd.it/7dEc,
150,Enemy,2013,https://boxd.it/5xtO,
151,The Accountant,2016,https://boxd.it/9EhI,
152,How to Train Your Dragon: The Hidden World,2019,https://boxd.it/5a9w,
153,Blade,1998,https://boxd.it/1a8A,
154,This Is the End,2013,https://boxd.it/3GB4,
155,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
156,Fast Five,2011,https://boxd.it/BgO,
157,Before Sunrise,1995,https://boxd.it/2bcU,
158,The Talented Mr. Ripley,1999,https://boxd.it/2924,
159,Climax,2018,https://boxd.it/ikvo,
160,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,
161,The Fall Guy,2024,https://boxd.it/s0Bm,
162,Roald Dahl's Matilda the Musical,2022,https://boxd.it/oToE,
163,Ex Machina,2015,https://boxd.it/7T2k,
164,Tropic Thunder,2008,https://boxd.it/20WM,
165,Mulholland Drive,2001,https://boxd.it/297o,
166,Matilda,1996,https://boxd.it/1VhY,
167,The Fly,1986,https://boxd.it/1YIe,
168,Soccer Days,2003,https://boxd.it/uX2,
169,Barbarian,2022,https://boxd.it/yohi,
170,Patch Adams,1998,https://boxd.it/1Wzk,
171,Before Sunset,2004,https://boxd.it/2bcg,
172,Sully,2016,https://boxd.it/cD8Q,
173,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,
174,No Country for Old Men,2007,https://boxd.it/21ew,
175,Nobody,2021,https://boxd.it/mLqS,
176,10 Things I Hate About You,1999,https://boxd.it/23AO,
177,The Game,1997,https://boxd.it/26vC,
178,Easy A,2010,https://boxd.it/17DK,
179,X,2022,https://boxd.it/sxVa,
180,Memento,2000,https://boxd.it/2bcK,
181,Men in Black II,2002,https://boxd.it/2a0y,
182,All About My Mother,1999,https://boxd.it/2b9c,
183,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
184,The Platform,2019,https://boxd.it/mUm6,
185,Taken,2008,https://boxd.it/1ZXa,
186,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
187,Fast & Furious 6,2013,https://boxd.it/2UG6,
188,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
189,Scary Movie,2000,https://boxd.it/24CG,
190,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
191,The Fundamentals of Caring,2016,https://boxd.it/aiai,
192,Fractured,2019,https://boxd.it/kPL2,
193,Atomic Blonde,2017,https://boxd.it/blDk,
194,The Proposal,2009,https://boxd.it/1HiS,
195,Real Steel,2011,https://boxd.it/147m,
196,Sleep Tight,2011,https://boxd.it/2GjC,
197,The French Dispatch,2021,https://boxd.it/jLP8,
198,Buried,2010,https://boxd.it/1tXC,
199,Under Therapy,2023,https://boxd.it/C6rW,
200,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
201,Lost in Translation,2003,https://boxd.it/2b0E,
202,The Fast and the Furious,2001,https://boxd.it/1XMu,
203,Top Gun,1986,https://boxd.it/29JC,
204,Ali G Indahouse,2002,https://boxd.it/1Z24,
205,Cria!,1976,https://boxd.it/AoC,
206,Trap,2024,https://boxd.it/D4nK,
207,Kimi,2022,https://boxd.it/u7LW,
208,Frances Ha,2012,https://boxd.it/41Xg,
209,Alita: Battle Angel,2019,https://boxd.it/e0rS,
210,The Beekeeper,2024,https://boxd.it/wJzS,
211,Despicable Me 4,2024,https://boxd.it/iOLG,
212,Furious 7,2015,https://boxd.it/5cVs,
213,Hit Man,2023,https://boxd.it/ANB2,
214,The Breakfast Club,1985,https://boxd.it/27q4,
215,The Platform 2,2024,https://boxd.it/Gz88,
216,Seven Pounds,2008,https://boxd.it/1U8w,
217,Dracula Untold,2014,https://boxd.it/H4u,
218,Wanted,2008,https://boxd.it/1ZBS,
219,Red Eye,2005,https://boxd.it/1TNy,
220,"Extremely Wicked, Shockingly Evil and Vile",2019,https://boxd.it/glCG,
221,Neighbors,2014,https://boxd.it/5Txe,
222,Hellraiser,1987,https://boxd.it/1Zpi,
223,Godzilla vs. Kong,2021,https://boxd.it/e0qK,
224,American Assassin,2017,https://boxd.it/eFLE,
225,Bloodsport,1988,https://boxd.it/1Tee,
226,Neighbors 2: Sorority Rising,2016,https://boxd.it/aA80,
227,Unthinkable,2010,https://boxd.it/16y0,
228,Beethoven,1992,https://boxd.it/1T36,
229,Ferrari,2023,https://boxd.it/cEtq,
230,Maestro,2023,https://boxd.it/j0DE,
231,57 Seconds,2023,https://boxd.it/zkZW,
232,Boss Level,2021,https://boxd.it/iAkw,
233,Irreversible,2002,https://boxd.it/29as,
234,Wonka,2023,https://boxd.it/tCQm,
235,Gravity,2013,https://boxd.it/GZY,
236,The Ministry of Ungentlemanly Warfare,2024,https://boxd.it/u5zu,
237,Dark Shadows,2012,https://boxd.it/bQ2,
238,"Torrente, the Dumb Arm of the Law",1998,https://boxd.it/28Wg,
239,Politically Incorrect,2024,https://boxd.it/HywK,
240,The Flash,2023,https://boxd.it/9twC,
241,Road House,2024,https://boxd.it/cdzQ,
242,Under Paris,2024,https://boxd.it/BQFe,
243,Bomb Scared,2017,https://boxd.it/gmdC,
244,The Vault,2021,https://boxd.it/nleI,
245,Priscilla,2023,https://boxd.it/Cz3k,
246,Godzilla × Kong: The New Empire,2024,https://boxd.it/v1PK,
247,Cocaine Bear,2023,https://boxd.it/ugw2,
248,[REC]⁴ Apocalypse,2014,https://boxd.it/5CE8,
249,Fast & Furious,2009,https://boxd.it/1Pnm,
250,Torrente 2: Mission in Marbella,2001,https://boxd.it/28W6,
251,Venom: Let There Be Carnage,2021,https://boxd.it/llco,
252,[REC]³ Genesis,2012,https://boxd.it/2N90,
253,The Dark Tower,2017,https://boxd.it/bU66,
254,Immaculate,2024,https://boxd.it/Douw,
255,Torrente 5,2014,https://boxd.it/7uSK,
256,Torrente 3: The Protector,2005,https://boxd.it/28VW,
257,Morbius,2022,https://boxd.it/j978,
258,Zoolander 2,2016,https://boxd.it/aNBE,
259,All Hallows' Eve,2013,https://boxd.it/6OdU,
260,Failure to Launch,2006,https://boxd.it/21lW,
261,Torrente 4: Lethal crisis,2011,https://boxd.it/iPg,
262,Madame Web,2024,https://boxd.it/nwD0,
